datasets;njson;rs;rord;tbmin;ttmin;tbtt
Venues;2 mil;257;117;7;47;7;52;99.33%
Checkins;11 mil;2;2;35;27;35;52;99.29%
Tweets;17 mil;23;16;53;11;53;44;99.38%
